"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5010775923728943, 0.4698275923728943, 0.5, 0.48706895112991333, 0.5]","[0.2368421107530594, 0.2368421107530594, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.59375, 0.7155172228813171, 0.9321120977401733, 0.9967672228813171, 0.9924569129943848]","[0.29605263471603394, 0.9276315569877625, 0.9934210777282715, 1.0, 0.9934210777282715]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5334051847457886, 0.6616379022598267, 0.48706895112991333, 0.506465494632721, 0.5]","[0.6973684430122375, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5506465435028076, 0.7801724076271057, 0.9579741358757019, 0.9989224076271057, 1.0]","[0.34210526943206787, 0.9276315569877625, 0.9934210777282715, 1.0, 1.0]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5323275923728943, 0.662715494632721, 0.8211206793785095, 0.7704741358757019, 0.9428879022598267]","[0.7828947305679321, 0.4736842215061188, 0.7697368264198303, 0.9210526347160339, 0.9868420958518982]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5980603694915771, 0.5603448152542114, 0.5991379022598267, 0.7101293206214905, 0.6648706793785095]","[0.8421052694320679, 0.7631579041481018, 0.6842105388641357, 0.8421052694320679, 0.2631579041481018]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5183189511299133, 0.4881465435028076, 0.4784482717514038, 0.48275861144065857, 0.49353447556495667]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5161637663841248, 0.6012930870056152, 0.5786637663841248, 0.6368534564971924, 0.6325430870056152]","[0.2368421107530594, 0.7631579041481018, 0.8289473652839661, 0.25, 0.6907894611358643]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5334051847457886, 0.5829741358757019, 0.6131465435028076, 0.7241379022598267, 0.8803879022598267]","[0.7631579041481018, 0.2368421107530594, 0.8157894611358643, 0.8815789222717285, 0.9473684430122375]"
"{'nol': 4, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.6594827771186829, 0.6260775923728943, 0.5355603694915771, 0.49461206793785095, 0.5043103694915771]","[0.9210526347160339, 0.7697368264198303, 0.6381579041481018, 0.7631579041481018, 0.375]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.48599138855934143, 0.5010775923728943, 0.5053879022598267, 0.5096982717514038, 0.5075430870056152]","[0.7105262875556946, 0.7434210777282715, 0.7236841917037964, 0.7236841917037964, 0.7368420958518982]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5581896305084229, 0.6034482717514038, 0.6411637663841248, 0.6853448152542114, 0.6196120977401733]","[0.7434210777282715, 0.5526315569877625, 0.30921053886413574, 0.8618420958518982, 0.2368421107530594]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.517241358757019, 0.5237069129943848, 0.5538793206214905, 0.568965494632721, 0.5420258641242981]","[0.5, 0.5723684430122375, 0.7105262875556946, 0.7039473652839661, 0.7105262875556946]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.48383620381355286, 0.5150862336158752, 0.5118534564971924, 0.5161637663841248, 0.5301724076271057]","[0.2565789520740509, 0.25, 0.32894736528396606, 0.2631579041481018, 0.25]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4913793206214905, 0.48275861144065857, 0.48706895112991333, 0.49353447556495667, 0.4773706793785095]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5678879022598267, 0.8760775923728943, 0.9978448152542114, 1.0, 1.0]","[0.8026315569877625, 0.9934210777282715, 1.0, 1.0, 1.0]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5226293206214905, 0.5991379022598267, 0.6594827771186829, 0.6336206793785095, 0.4719827473163605]","[0.2565789520740509, 0.5065789222717285, 0.8092105388641357, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5635775923728943, 0.8674569129943848, 0.9892241358757019, 1.0, 1.0]","[0.7894737124443054, 0.9802631735801697, 1.0, 1.0, 1.0]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5700430870056152, 0.7392241358757019, 0.9450430870056152, 0.9989224076271057, 1.0]","[0.7105262875556946, 0.8289473652839661, 0.9934210777282715, 1.0, 1.0]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.6056034564971924, 0.8448275923728943, 0.9525862336158752, 1.0, 1.0]","[0.7763158082962036, 0.9013158082962036, 1.0, 1.0, 1.0]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5506465435028076, 0.5409482717514038, 0.5775862336158752, 0.5258620977401733, 0.5043103694915771]","[0.6644737124443054, 0.8421052694320679, 0.2368421107530594, 0.45394736528396606, 0.2368421107530594]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.5668103694915771, 0.5193965435028076, 0.5387930870056152, 0.587284505367279]","[0.7631579041481018, 0.7631579041481018, 0.8157894611358643, 0.2368421107530594, 0.8289473652839661]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.5571120977401733, 0.4978448152542114, 0.545258641242981, 0.6066810488700867]","[0.5855262875556946, 0.7631579041481018, 0.2368421107530594, 0.2368421107530594, 0.7697368264198303]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5506465435028076, 0.5549569129943848, 0.5538793206214905, 0.5, 0.4913793206214905]","[0.7894737124443054, 0.7631579041481018, 0.8157894611358643, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 4, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5366379022598267, 0.5269396305084229, 0.5495689511299133, 0.6411637663841248, 0.6605603694915771]","[0.7697368264198303, 0.7763158082962036, 0.8157894611358643, 0.8289473652839661, 0.8355262875556946]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5592672228813171, 0.6045258641242981, 0.5183189511299133, 0.6346982717514038, 0.6713362336158752]","[0.625, 0.2368421107530594, 0.46052631735801697, 0.5723684430122375, 0.8486841917037964]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4924568831920624, 0.5280172228813171, 0.5506465435028076, 0.5668103694915771, 0.517241358757019]","[0.7105262875556946, 0.5921052694320679, 0.3486842215061188, 0.2763157784938812, 0.2631579041481018]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5010775923728943, 0.524784505367279, 0.568965494632721, 0.5926724076271057, 0.5959051847457886]","[0.5460526347160339, 0.5789473652839661, 0.4013157784938812, 0.6184210777282715, 0.7697368264198303]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.47521552443504333, 0.5668103694915771, 0.5625, 0.5905172228813171, 0.649784505367279]","[0.3552631437778473, 0.6578947305679321, 0.6710526347160339, 0.6710526347160339, 0.7828947305679321]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5161637663841248, 0.5474137663841248, 0.5495689511299133, 0.5883620977401733, 0.6163793206214905]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.5921052694320679, 0.75]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4967672526836395, 0.6476293206214905, 0.9331896305084229, 0.9730603694915771, 0.9719827771186829]","[0.25, 0.8815789222717285, 0.9934210777282715, 0.9539473652839661, 0.9934210777282715]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5581896305084229, 0.8394396305084229, 0.9094827771186829, 0.9924569129943848, 0.9967672228813171]","[0.7302631735801697, 0.8223684430122375, 0.9671052694320679, 1.0, 0.9736841917037964]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.53125, 0.7715517282485962, 0.9191810488700867, 0.9946120977401733, 0.9601293206214905]","[0.5526315569877625, 0.8355262875556946, 0.9934210777282715, 1.0, 1.0]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.600215494632721, 0.8168103694915771, 0.9892241358757019, 0.9989224076271057, 1.0]","[0.8552631735801697, 0.9671052694320679, 1.0, 1.0, 1.0]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.537715494632721, 0.7241379022598267, 0.9256465435028076, 0.9956896305084229, 0.9989224076271057]","[0.31578946113586426, 0.7105262875556946, 1.0, 1.0, 0.9144737124443054]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5237069129943848, 0.537715494632721, 0.5398706793785095, 0.5528017282485962, 0.5635775923728943]","[0.2368421107530594, 0.25, 0.7697368264198303, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5463362336158752, 0.6400862336158752, 0.5441810488700867, 0.5495689511299133, 0.6681034564971924]","[0.7894737124443054, 0.8947368264198303, 0.44078946113586426, 0.7631579041481018, 0.7763158082962036]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5258620977401733, 0.47413793206214905, 0.47413793206214905, 0.4913793206214905, 0.5075430870056152]","[0.7828947305679321, 0.7565789222717285, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.4881465435028076, 0.49353447556495667, 0.5, 0.4806034564971924]","[0.42105263471603394, 0.2368421107530594, 0.2368421107530594, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 4, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.556034505367279, 0.5355603694915771, 0.5032327771186829, 0.5571120977401733, 0.6131465435028076]","[0.7697368264198303, 0.2368421107530594, 0.7631579041481018, 0.7828947305679321, 0.7894737124443054]"
"{'nol': 5, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5161637663841248, 0.4924568831920624, 0.4967672526836395, 0.5290948152542114, 0.514008641242981]","[0.2368421107530594, 0.2368421107530594, 0.2368421107530594, 0.5657894611358643, 0.625]"
"{'nol': 5, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5, 0.4978448152542114, 0.5043103694915771, 0.5129310488700867, 0.53125]","[0.7236841917037964, 0.6513158082962036, 0.5460526347160339, 0.44078946113586426, 0.44078946113586426]"
"{'nol': 5, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5183189511299133, 0.5668103694915771, 0.6066810488700867, 0.610991358757019, 0.6357758641242981]","[0.7763158082962036, 0.7763158082962036, 0.32894736528396606, 0.43421053886413574, 0.8092105388641357]"
