id, tmin, tmax
1409, 31.9, 41.8
1419, 51.5, 71.2
1421, 11.9, 27.0
1423, 41.4, 107.9
1424, 19.8, 36.1
1425, 35.6, 66.9
1426, 25.0, 36.5
1427, 57.4, 76.2
1430, 36.7, 91.0
1432, 62.4, 70.2
1439, 38.8, 90.2
1440, 26.1, 46.0
1441, 22.5, 30.9
1442, 53.7, 141.2
1443, 39.3, 130.8
1449, 43.6, 75.4
1450, 70.9, 89.8
1451, 22.3, 75.4
1452, 25.9, 46.3
1456, 43.4, 74.3
1457, 24.5, 58.9
1459, 35.8, 75.4
1460, 27.8, 39.2
1463, 61.6, 131.6
1465, 33.4, 42.7
1469, 45.1, 72.2
1472, 55.3, 132.9
1476, 51.9, 102.5
1479, 45.3, 55.8
1480, 30.9, 60.6
1482, 33.9, 200.7
1483, 53.5, 82.6
1487, 66.1, 102.4
1488, 59.3, 106.7
1489, 32.7, 39.2
1490, 27.1, 69.2
1491, 65.7, 137.3
1495, 39.3, 46.0
1498, 61.5, 78.7
1499, 55.1, 74.0
1502, 34.1, 48.6
1506, 29.4, 46.3
1508, 23.8, 33.4
1509, 26.9, 48.5
1510, 70.7, 96.5
1513, 65.8, 89.3
1514, 39.9, 46.6
1516, 30.4, 39.4
1517, 39.9, 105.5
1518, 48.8, 65.4
1523, 47.6, 68.7
1525, 37.4, 59.3
1526, 40.6, 41.3
1530, 60.2, 72.1
1532, 63.3, 83.9
1534, 49.5, 76.0
1536, 56.4, 68.4
1538, 50.9, 64.3
1541, 41.5, 67.9
1542, 63.0, 123.7
1543, 39.8, 114.0
1544, 33.6, 57.3
1547, 48.3, 86.5 
1548, 49.4, 61.8
1549, 22.9, 129.0
1551, 39.5, 84.2
1552, 41.6, 61.9
1553, 32.4, 65.0
1554, 22.0, 80.2
1556, 33.1, 63.7
1557, 48.8, 92.6
1559, 26.7, 48.5
1560, 32.1, 49.9
1562, 40.5, 72.4
1563, 62.4, 83.1
1567, 28.0, 77.2 
1568, 40.2, 50.4
1571, 45.3, 79.3
1573, 31.0, 46.1
1575, 29.7, 62.5
1576, 29.3, 77.9
1578, 42.3, 63.5 
1584, 13.2, 27.4
1585, 34.8, 59.7
1589, 51.4, 69.1
1590, 31.5, 40.2
1595, 45.4, 65.1 
1597, 26.3, 115.3
1598, 79.8, 132.4
1600, 25.0, 28.7
1603, 43.5, 76.0
1604, 34.5, 80.8
1605, 37.3, 49.0
1606, 28.5, 42.3
1608, 42.3, 67.2
1609, 58.4, 81.4
1610, 23.5, 70.0
1611, 59.4, 93.0
1618, 43.5, 57.9
1620, 36.7, 126.4
1621, 59.5, 89.0
1624, 42.4, 64.0
1626, 40.7, 58.6
1628, 34.7, 88.5
1630, 31.6, 48.5
1632, 48.2, 71.0
1634, 32.2, 68.5
1635, 25.4, 52.4
1637, 33.1, 74.5
1641, 25.1, 30.3
1644, 41.4, 44.2
1645, 58.9, 88.1
1646, 55.0, 92.9
1649, 31.0, 53.5
1652, 31.8, 106.0
1653, 32.8, 46.2
1656, 46.4, 65.1 
1659, 23.0, 59.5
1662, 36.6, 97.1
1663, 61.7, 86.2
1664, 38.9, 54.8
1665, 42.3, 105.0
1666, 33.1, 61.8
1667, 55.8, 125.4
1670, 43.6, 68.2
1672, 54.0, 99.6
1673, 36.6, 54.2
1676, 46.3, 95.4
1678, 59.1, 140.9
1680, 33.3, 60.4
1684, 55.5, 80.6
1686, 45.9, 67.3
1687, 32.0, 42.2
1688, 49.2, 60.9
1689, 40.0, 95.4
1692, 83.8, 205.6
1693, 26.3, 48.2
1694, 25.9, 73.2
1697, 27.3, 61.9
1699, 33.5, 44.5
1700, 32.5, 104.9
1704, 21.2, 39.0
1707, 43.0, 230.9
1711, 32.0, 87.0
1713, 40.6, 58.4
1715, 32.0, 37.5
1717, 37.5, 53.8
1718, 57.3, 64.6
1719, 30.7, 51.8
1720, 56.9, 82.8
1724, 20.4, 29.2
1725, 41.1, 93.4
1728, 30.2, 54.2
1731, 48.7, 82.6
1732, 40.5, 50.7
1733, 30.7, 76.5
1734, 26.4, 42.5
1735, 38.7, 59.3
1738, 33.0, 38.1
1740, 40.8, 84.6
1741, 31.7, 52.0
1744, 25.4, 49.0
1745, 33.8, 86.4
1746, 55.8, 85.6
1748, 19.8, 54.7
1753, 29.1, 87.6
1754, 27.6, 50.4
1756, 29.2, 43.5
1759, 40.2, 91.4
1760, 50.8, 90.5
1763, 63.4, 81.7
1764, 38.2, 103.1
1765, 29.4, 40.0
1767, 36.2, 100.6
1768, 56.2, 76.4
1770, 28.3, 80.6
1773, 20.6, 47.4
1775, 38.4, 100.8
1784, 39.6, 77.9
1785, 41.2, 92.2
1787, 40.2, 59.6
1788, 28.3, 36.7
1789, 37.4, 83.1
1790, 32.1, 119.8
1793, 25.4, 43.4
1794, 36.4, 53.5
1795, 22.9, 43.1
1797, 33.9, 92.2
1802, 52.5, 72.0
1804, 32.2, 54.5
1807, 23.3, 48.3
1808, 31.5, 40.9
1811, 34.7, 51.0
1812, 23.2, 50.2
1813, 36.8, 63.1
1816, 48.1, 65.3
1817, 30.8, 63.2
1822, 34.9, 43.9
1824, 35.5, 70.7
1826, 25.2, 42.9
1827, 44.5, 57.6
1829, 28.3, 38.6
1830, 22.6, 31.0
1833, 25.2, 47.8
1834, 31.4, 77.3
1841, 34.7, 142.4
1846, 54.3, 94.1
1850, 46.3, 89.1
1851, 28.1, 46.9
1853, 40.5, 52.9
1854, 34.6, 46.0
1855, 20.5, 31.8
1857, 27.5, 75.9
1858, 41.7, 90.3
1860, 41.3, 79.5
1862, 48.0, 127.0
1863, 44.3, 78.9
1867, 53.5, 107.3
1868, 39.1, 69.7
1869, 33.8, 79.2
1870, 32.7, 78.0
1871
