id, tmin, tmax
1409, 31.9, 41.8
1419, 51.5, 71.2
1421, 11.9, 27.0
1423, 41.4, 107.9
1424, 19.8, 36.1
1425, 35.6, 66.9
1426, 25.0, 36.5
1427, 57.4, 76.2
1430, 36.7, 91.0
1432, 62.4, 70.2
1439, 38.8, 90.2
1440, 26.1, 46.0
1441, 22.5, 30.9
1442, 53.7, 141.2
1443, 39.3, 130.8
1449, 43.6, 75.4
1450, 70.9, 89.8
1451, 22.3, 75.4
1452, 25.9, 46.3
1456, 43.4, 74.3
1457, 24.5, 58.9
1459, 35.8, 75.4
1460, 27.8, 39.2
1463, 61.6, 131.6
1465, 33.4, 42.7
1469, 45.1, 72.2
1472, 55.3, 132.9
1476, 51.9, 102.5
1479, 45.3, 55.8
1480, 30.9, 60.6
1482, 33.9, 200.7
1483, 53.5, 82.6
1487, 66.1, 102.4
1488, 59.3, 106.7
1489, 32.7, 39.2
1490, 27.1, 69.2
1491, 65.7, 137.3
1495, 39.3, 46.0
1498, 61.5, 78.7
1499, 55.1, 74.0
1502, 34.1, 48.6
1506, 29.4, 46.3
1508, 23.8, 33.4
1509, 26.9, 48.5
1510, 70.7, 96.5
1513, 65.8, 89.3
1514, 39.9, 46.6
1516, 30.4, 39.4
1517, 39.9, 105.5
1518, 48.8, 65.4
1523, 47.6, 68.7
1525, 37.4, 59.3
1526, 40.6, 41.3
1530, 60.2, 72.1
1532, 63.3, 83.9
1534, 49.5, 76.0
1536, 56.4, 68.4
1538, 50.9, 64.3
1541, 41.5, 67.9
1542, 63.0, 123.7
1543, 39.8, 114.0
1544, 33.6, 57.3
1547, 48.3, 86.5 
1548, 49.4, 61.8
1549, 22.9, 129.0
1551, 39.5, 84.2
1552, 41.6, 61.9
1553, 32.4, 65.0
1554, 22.0, 80.2
1556, 33.1, 63.7
1557, 48.8, 92.6
1559, 26.7, 48.5
1560, 32.1, 49.9
1562, 40.5, 72.4
1563, 62.4, 83.1
1567, 28.0, 77.2 
1568, 40.2, 50.4
1571, 45.3, 79.3
1573, 31.0, 46.1
1575, 29.7, 62.5
1576, 29.3, 77.9
1578, 42.3, 63.5 
1584, 13.2, 27.4
1585, 34.8, 59.7
1589, 51.4, 69.1
1590, 31.5, 40.2
1595, 45.4, 65.1 
1597, 26.3, 115.3
1598, 79.8, 132.4
1600, 25.0, 28.7
1603, 43.5, 76.0
1604, 34.5, 80.8
1605, 37.3, 49.0
1606, 28.5, 42.3
1608, 42.3, 67.2
1609, 58.4, 81.4
1610, 23.5, 70.0
1611, 59.4, 93.0
1618, 43.5, 57.9
1620, 36.7, 126.4
1621, 59.5, 89.0
1624, 42.4, 64.0
1626, 40.7, 58.6
1628, 34.7, 88.5
1630, 31.6, 48.5
1632, 48.2, 71.0
1634, 32.2, 68.5
1635, 25.4, 52.4
1637, 33.1, 74.5
1641, 25.1, 30.3
1644, 41.4, 44.2
1645, 58.9, 88.1
1646, 55.0, 92.9
1649, 31.0, 53.5
1652, 31.8, 106.0
1653, 32.8, 46.2
1656, 46.4, 65.1 
1659, 23.0, 59.5
1662, 36.6, 97.1
1663, 61.7, 86.2
1664, 38.9, 54.8
1665, 42.3, 105.0
1666, 33.1, 61.8
1667, 55.8, 125.4
1670, 43.6, 68.2
1672, 
