id, tmin, tmax
311, 34.4, 67.1
313, 33.3, 71.8
316, 45.6, 90.8
317, 41.5, 79.7
326, 29.9, 68.8
327, 34.8, 104.9
332, 30.5, 47.1
339, 25.5, 39.4
343, 28.0, 70.8
344, 29.4, 60.0
346, 36.8, 81.7
352, 32.7, 71.4
355, 31.7, 53.9
359, 29.5, 43.9
370, 26.7, 62.5
373, 28.6, 57.0
374, 26.4, 58.5
375, 32.2, 59.5
376, 31.7, 75.3
377, 32.0, 92.9
379, 35.0, 68.5
380, 42.7, 106.7
383, 34.5, 53.2
384, 35.1, 145.8
385, 34.2, 65.5
387, 32.0, 46.3
389, 23.9, 61.4
399, 31.7, 60.1
400, 28.3, 66.4
402, 34.0, 117.6
404, 29.2, 52.5
405, 39.0, 85.8
410, 33.1, 40.4
411, 26.7, 56.0
413, 32.6, 52.3
416, 41.9, 90.1
417, 26.4, 52.8
419, 31.3, 77.3
435, 28.7, 54.4
436, 27.4, 68.5
442, 31.3, 61.8
446, 35.3, 57.7
447, 34.3, 83.6
449, 27.6, 53.6
485, 23.7, 45.6
493, 28.3, 83.6
496, 32.0, 57.6
507, 22.9, 29.6
508, 35.3, 41.9
515, 40.1, 70.1
520, 35.6, 56.2
523, 41.9, 135.6
524, 22.2, 39.5
531, 16.8, 61.5
532, 29.7, 48.8
534, 36.8, 84.8
535, 45.9, 97.1
540, 31.0, 74.9
545, 41.2, 102.2
549, 29.5, 57.6
550, 24.5, 57.9
551, 34.7, 88.8
557, 39.9, 188.5
561, 28.7, 43.6
562, 31.0, 42.8
563, 27.7, 139.7
565, 33.1, 62.0
567, 24.3, 38.5
570, 22.5, 38.9
572, 38.2, 136.7
573, 22.3, 39.9
574, 31.8, 71.1
575, 20.5, 61.0
576, 33.7, 103.4
577, 31.0, 68.0
580, 30.7, 58.4
587, 23.8, 42.1
599, 32.5, 56.6
600, 34.3, 48.0
602, 36.1, 47.8
603, 41.3, 108.4
604, 32.7, 82.6
607, 27.2, 49.4
609, 25.8, 49.2
611, 27.9, 34.0
621, 32.4, 80.2
624, 26.1, 39.3
626, 27.0, 78.0
629, 33.4, 47.2
633, 23.1, 39.6
635, 27.9, 79.2
641, 38.2, 78.5
642, 42.6, 90.2
652, 31.5, 48.2
654, 26.8, 66.7
656, 29.5, 56.8
657, 35.2, 68.0
659, 32.4, 48.9
661, 30.6, 47.4
662, 28.1, 48.5
665, 38.4, 54.6
668, 38.0, 63.7
670, 28.5, 80.1
673, 30.0, 55.3
675, 40.8, 101.0
676, 32.8, 71.9
678, 31.3, 62.5
680, 38.9, 70.6
681, 34.7, 75.4
684, 50.7, 82.3
685, 32.7, 50.3
686, 34.0, 56.6
689, 27.1, 65.4
690, 22.6, 45.7
692, 25.4, 80.7
693, 33.2, 208.2
694, 27.9, 32.9
695, 31.7, 73.3
696, 35.3, 127.8
706, 22.5, 41.7
709, 25.5, 51.0
713, 33.8, 82.8
717, 29.0, 61.1
719, 22.5, 40.9
727, 28.4, 67.1
730, 23.2, 37.9
745, 14.1, 25.8
748, 34.7, 68.7
755, 21.4, 44.0
790, 30.1, 95.8
791, 24.3, 94.4
792, 21.8, 39.9
795, 35.2, 54.8
798, 38.7, 61.2
800, 28.6, 55.1
807, 33.2, 78.1
814, 34.4, 55.6
815, 21.8, 66.3
830, 31.4, 67.4
838, 27.5, 102.4
844, 20.2, 27.1
847, 22.7, 69.6
866, 27.2, 61.0
869, 25.5, 86.6
870, 33.2, 86.4
884, 27.7, 73.5
889, 37.2, 83.6
892, 23.0, 71.5
896, 31.9, 58.9
912, 21.9, 49.1
916, 21.4, 57.0
918, 34.4, 49.7
923, 25.7, 93.5
927, 30.1, 60.0
930, 30.5, 54.1
933, 25.2, 52.6
934, 33.5, 83.3
940, 29.7, 127.2
941, 41.3, 126.4
944, 24.2, 67.3
957, 27.5, 59.9
961, 25.7, 52.8
966, 34.2, 42.5
969, 26.9, 62.6
970, 31.3, 39.9
971, 31.7, 79.7
981, 22.4, 76.0
987, 27.9, 50.0
996, 28.3, 52.3
1001, 27.3, 52.2
1003, 28.4, 39.2
1004, 23.1, 43.1
1016, 32.6, 83.1
1017, 30.1, 54.3
1018, 30.8, 37.1
1020, 25.2, 42.4
1027, 33.3, 92.0
1028, 29.4, 46.8
1032, 25.7, 36.3
1033, 34.0, 86.4
1038, 29.9, 52.1
1047, 31.1, 58.8
1052, 23.8, 92.0
1054, 22.1, 43.1
1067, 24.7, 52.9
1071, 61.3, 69.8
1076, 36.3, 46.9
1077, 66.3, 78.2
1078, 50.9, 52.0
1079, 33.2, 59.1
1081, 36.7, 50.7
1082, 54.0, 73.3
1087, 41.0, 54.6
1088, 58.6, 62.1
1089, 46.4, 46.9
1091, 39.3, 53.9
1093, 34.6, 36.2
1099, 54.4, 67.8 
1101, 61.3, 69.1
1103, 70.4, 89.5
1104, 96.6, 120.7
1111, 61.1, 65.3
1112, 39.6, 40.5
1113, 48.2, 58.9
1115, 53.3, 65.8
1116, 41.1, 42.2
1118, 49.2, 77.9
1119, 90.6, 112.3
1121, 41.8, 133.1
1124, 43.0, 65.2
1126, 62.2, 68.9
1131, 49.2, 60.5
1132, 27.6, 29.1
1133, 48.4, 60.8
1134, 37.0, 47.1
1137, 37.0, 118.2
1138, 27.8, 33.6
1140, 75.3, 96.9
1142, 62.7, 79.8
1143, 69.8, 101.3
1146, 75.1, 125.6
1148, 63.4, 86.5
1149, 37.6, 56.4
1150, 49.2, 66.5
1153, 45.5, 62.2
1154, 37.7, 39.1
1158, 40.4, 54.4
1160, 38.9, 41.6
1161, 34.4, 39.2
1163, 58.7, 103.5
1165, 55.9, 70.7
1167, 38.3, 51.9
1171, 50.3, 89.2
1175, 27.3, 40.2
1176, 34.8, 44.9
1178, 73.7, 91.5
1179, 26.1, 35.1
1181, 52.3, 62.3
1182, 27.8, 40.8
1184, 36.1, 50.3
1188, 32.0, 59.1
1190, 39.9, 56.7
1192, 34.3, 43.1
1198, 47.3, 76.4
1201, 63.3, 141.2
1205, 55.1, 70.7
1207, 26.4, 44.9
1209, 90.1, 117.6
1212, 57.7, 112.3
1215, 41.2, 84.3
1217, 24.6, 38.7
1218, 24.8, 50.1
1219, 22.9, 45.6
1220, 35.5, 71.1
1223, 36.6, 58.9
1226, 41.1, 49.8
1227, 63.5, 88.6
1228, 61.3, 71.3
1229, 39.6, 52.2
1230, 64.6, 96.8
1236, 42.8, 66.8
1241, 46.5, 83.1
1248, 30.8, 58.0
1249, 34.9, 70.5
1253, 37.2, 49.8
1254, 66.2, 95.0
1256, 66.2, 94.4
1257, 67.3, 94.7
1258, 64.7, 86.2
1259, 40.0, 55.7
1264, 46.7, 74.4
1267, 48.6, 110.7
1269, 51.3, 97.5
1271, 32.0, 54.5
1272, 49.5, 56.7
1276, 44.7, 58.3
1277, 40.7, 124.9
1279, 69.1, 79.4
1283, 57.5, 95.5
1288, 49.8, 66.0
1290, 46.5, 97.0
1292, 42.9, 57.3
1294, 66.0, 83.9
1295, 52.6, 94.4
1296, 50.6, 90.6
1297, 70.7, 95.5
1298, 76.8, 88.5
1304, 38.6, 52.8
1305, 60.2, 83.8
1306, 24.2, 27.0
1312, 40.7, 70.1
1314, 38.7, 56.5
1315, 57.1, 90.3
1317, 56.1, 76.6
1318, 42.8, 71.0
1319, 36.6, 49.5
1326, 35.9, 55.6
1332, 40.0, 57.6
1335, 46.3, 72.2
1337, 45.8, 91.9
1340, 72.4, 136.1
1341, 27.8, 33.8
1342, 21.6, 40.6
1343, 35.2, 55.8
1344, 45.6, 81.4
1346, 57.1, 113.9
1351, 58.5, 136.6
1352, 73.1, 112.0 
1353, 24.7, 50.1
1354, 95.8, 100.3
1355, 47.8, 69.3
1359, 37.0, 53.6
1361, 31.7, 70.9
1365, 32.1, 32.8
1370, 63.0, 100.3
1373, 32.7, 53.8
1377, 30.9, 58.3
1379, 72.5, 121.0
1380, 54.7, 70.5
1383, 40.4, 51.9
1384, 27.1, 76.5
1387, 79.5, 102.8
1391, 29.1, 38.1
1392, 34.2, 55.4
1393, 34.2, 50.1
1394, 47.1, 98.8
1395, 25.5, 28.9
1404, 24.5, 39.0
1405, 27.3, 47.6
1407, 53.6, 83.9
1408, 33.9, 64.1
1409, 31.9, 41.8
1419, 51.5, 71.2
1421, 11.9, 27.0
1423, 41.4, 107.9
1424, 19.8, 36.1
1425, 35.6, 66.9
1426, 25.0, 36.5
1427, 57.4, 76.2
1430, 36.7, 91.0
1432, 62.4, 70.2
1439, 38.8, 90.2
1440, 26.1, 46.0
1441, 22.5, 30.9
1442, 53.7, 141.2
1443, 39.3, 130.8
1449, 43.6, 75.4
1450, 70.9, 89.8
1451, 22.3, 75.4
1452, 25.9, 46.3
1456, 43.4, 74.3
1457, 24.5, 58.9
1459, 35.8, 75.4
1460, 27.8, 39.2
1463, 61.6, 131.6
1465, 33.4, 42.7
1469, 45.1, 72.2
1472, 55.3, 132.9
1476, 51.9, 102.5
1479, 45.3, 55.8
1480, 30.9, 60.6
1482, 33.9, 200.7
1483, 53.5, 82.6
1487, 66.1, 102.4
1488, 59.3, 106.7
1489, 32.7, 39.2
1490, 27.1, 69.2
1491, 65.7, 137.3
1495, 39.3, 46.0
1498, 61.5, 78.7
1499, 55.1, 74.0
1502, 34.1, 48.6
1506, 29.4, 46.3
1508, 23.8, 33.4
1509, 26.9, 48.5
1510, 70.7, 96.5
1513, 65.8, 89.3
1514, 39.9, 46.6
1516, 30.4, 39.4
1517, 39.9, 105.5
1518, 48.8, 65.4
1523, 47.6, 68.7
1525, 37.4, 59.3
1526, 40.6, 41.3
1530, 60.2, 72.1
1532, 63.3, 83.9
1534, 49.5, 76.0
1536, 56.4, 68.4
1538, 50.9, 64.3
1541, 41.5, 67.9
1542, 63.0, 123.7
1543, 39.8, 114.0
1544, 33.6, 57.3
1547, 48.3, 86.5 
1548, 49.4, 61.8
1549, 22.9, 129.0
1551, 39.5, 84.2
1552, 41.6, 61.9
1553, 32.4, 65.0
1554, 22.0, 80.2
1556, 33.1, 63.7
1557, 48.8, 92.6
1559, 26.7, 48.5
1560, 32.1, 49.9
1562, 40.5, 72.4
1563, 62.4, 83.1
1567, 28.0, 77.2 
1568, 40.2, 50.4
1571, 45.3, 79.3
1573, 31.0, 46.1
1575, 29.7, 62.5
1576, 29.3, 77.9
1578, 42.3, 63.5 
1584, 13.2, 27.4
1585, 34.8, 59.7
1589, 51.4, 69.1
1590, 31.5, 40.2
1595, 45.4, 65.1 
1597, 26.3, 115.3
1598, 79.8, 132.4
1600, 25.0, 28.7
1603, 43.5, 76.0
1604, 34.5, 80.8
1605, 37.3, 49.0
1606, 28.5, 42.3
1608, 42.3, 67.2
1609, 58.4, 81.4
1611, 59.4, 93.0
1618, 43.5, 57.9
1620, 36.7, 126.4
1621, 59.5, 89.0
1624, 42.4, 64.0
1626, 40.7, 58.6
1628, 34.7, 88.5
1630, 31.6, 48.5
1632, 48.2, 71.0
1634, 32.2, 68.5
1635, 25.4, 52.4
1637, 33.1, 74.5
1641, 25.1, 30.3
1644, 41.4, 44.2
1645, 58.9, 88.1
1646, 55.0, 92.9
1649, 31.0, 53.5
1652, 31.8, 106.0
1653, 32.8, 46.2
1656, 46.4, 65.1 
1659, 23.0, 59.5
1662, 36.6, 97.1
1663, 61.7, 86.2
1664, 38.9, 54.8
1665, 42.3, 105.0
1666, 33.1, 61.8
1667, 55.8, 125.4
1670, 43.6, 68.2
1672, 54.0, 99.6
1673, 36.6, 54.2
1676, 46.3, 95.4
1678, 59.1, 140.9
1680, 33.3, 60.4
1684, 55.5, 80.6
1686, 45.9, 67.3
1687, 32.0, 42.2
1688, 49.2, 60.9
1689, 40.0, 95.4
1692, 83.8, 205.6
1693, 26.3, 48.2
1694, 25.9, 73.2
1697, 27.3, 61.9
1699, 33.5, 44.5
1700, 32.5, 104.9
1704, 21.2, 39.0
1711, 32.0, 87.0
1713, 40.6, 58.4
1715, 32.0, 37.5
1717, 37.5, 53.8
1718, 57.3, 64.6
1719, 30.7, 51.8
1720, 56.9, 82.8
1724, 20.4, 29.2
1725, 41.1, 93.4
1728, 30.2, 54.2
1732, 40.5, 50.7
1733, 30.7, 76.5
1734, 26.4, 42.5
1735, 38.7, 59.3
1738, 33.0, 38.1
1741, 31.7, 52.0
1744, 25.4, 49.0
1745, 33.8, 86.4
1746, 55.8, 85.6
1748, 19.8, 54.7
1753, 29.1, 87.6
1754, 27.6, 50.4
1756, 29.2, 43.5
1759, 40.2, 91.4
1760, 50.8, 90.5
1763, 63.4, 81.7
1764, 38.2, 103.1
1765, 29.4, 40.0
1767, 36.2, 100.6
1768, 56.2, 76.4
1770, 28.3, 80.6
1773, 20.6, 47.4
1784, 39.6, 77.9
1785, 41.2, 92.2
1787, 40.2, 59.6
1788, 28.3, 36.7
1789, 37.4, 83.1
1790, 32.1, 119.8
1793, 25.4, 43.4
1794, 36.4, 53.5
1795, 22.9, 43.1
1797, 33.9, 92.2
1802, 52.5, 72.0
1804, 32.2, 54.5
1807, 23.3, 48.3
1808, 31.5, 40.9
1811, 34.7, 51.0
1812, 23.2, 50.2
1813, 36.8, 63.1
1816, 48.1, 65.3
1817, 30.8, 63.2
1822, 34.9, 43.9
1824, 35.5, 70.7
1826, 25.2, 42.9
1827, 44.5, 57.6
1829, 28.3, 38.6
1830, 22.6, 31.0
1833, 25.2, 47.8
1834, 31.4, 77.3
1841, 34.7, 142.4
1846, 54.3, 94.1
1850, 46.3, 89.1
1851, 28.1, 46.9
1853, 40.5, 52.9
1854, 34.6, 46.0
1855, 20.5, 31.8
1858, 41.7, 90.3
1860, 41.3, 79.5
1862, 48.0, 127.0
1863, 44.3, 78.9
1867, 53.5, 107.3
1868, 39.1, 69.7
1869, 33.8, 79.2
1870, 32.7, 78.0
1871, 45.5, 71.1
1872, 20.3, 75.5
1873, 31.8, 78.7
1876, 39.8, 82.4
1877, 35.3, 53.4
1879, 39.7, 74.6
1883, 33.8, 117.8
1884, 34.6, 95.9
1886, 23.3, 56.6
1890, 30.9, 42.1
1891, 32.8, 80.4
1893, 26.5, 56.0
1894, 43.5, 62.6
1910, 24.0, 91.6
1911, 31.6, 63.8
1913, 30.3, 45.0
1916, 44.9, 74.9
1919, 30.8, 49.4
1921, 30.9, 85.6
1923, 42.8, 94.0
1927, 33.5, 42.9
1930, 40.9, 93.4
1935, 29.7, 56.3
1939, 40.5, 83.3
1946, 35.0, 71.5
1951, 26.2, 60.5
1957, 45.4, 112.5
1959, 44.4, 99.9
1961, 33.3, 54.0
1962, 39.2, 141.6
1963, 38.9, 178.5
1966, 25.8, 32.1
1968, 30.4, 74.6
1969, 37.9, 51.6
1973, 20.4, 39.0
1974, 36.8, 66.7
1976, 25.8, 83.3
1978, 22.9, 42.3
1979, 31.5, 49.2
1984, 39.8, 126.6
1985, 32.7, 85.5
1987, 33.3, 54.1
1994, 33.2, 145.7
1997, 29.0, 48.9
2001, 29.6, 94.1
2002, 38.7, 96.9
2007, 32.5, 47.2
2009, 22.1, 51.0
2011, 31.4, 70.2
2012, 37.6, 75.5
2015, 29.7, 50.0
2016, 43.9, 82.1
2017, 24.6, 58.5
2019, 27.1, 75.8
2021, 35.8, 63.8
2022, 25.7, 62.8
2025, 33.0, 44.0
2028, 27.8, 72.2
2040, 31.6, 42.0
2041, 38.0, 68.5
2043, 28.1, 85.5
2047, 29.1, 44.7
2048, 36.5, 107.9
2049, 26.7, 45.2
2052, 31.4, 56.8
2053, 24.1, 83.1
2054, 28.6, 79.7
2055, 28.4, 53.5
2056, 39.4, 66.1
2059, 27.8, 31.9
2061, 43.1, 53.3
2066, 29.7, 53.3
2067, 25.4, 129.0
2069, 34.1, 91.0
2071, 18.3, 100.2
2080, 25.6, 93.1
2081, 24.9, 30.6
2082, 38.8, 124.4
2083, 51.5, 116.3
2084, 28.0, 49.8
2088, 18.3, 66.8
2092, 33.5, 62.0
2093, 31.0, 79.8
2095, 38.7, 63.5
2100, 36.6, 111.8
2102, 31.6, 55.1
2104, 31.5, 49.8
2107, 49.9, 121.6
2108, 34.2, 64.0
2109, 27.4, 61.0
2110, 34.1, 49.0
2111, 30.9, 82.7
2117, 34.0, 63.5
2120, 25.7, 38.3
2125, 22.4, 33.0
2126, 30.0, 49.8
2133, 36.7, 95.2
2136, 37.7, 103.5
2137, 22.4, 32.4
2139, 27.9, 51.0
2141, 34.8, 90.1
